#SSA asymmetry AUT for BELLE NEW A12 (phi1 + phi2) method -> Mauro...
# e- e+ -> pi pi X
# Corrected for an error 2012
#
#**************************************************************************************
#*<z1min> <z1max>  <z2min>  <z2max> * <z1> dz1          <z2> dz2          <qt> dqt          s2thrustz/1+c2 ds2thrustz/1+c2 assymetry% error_stat error_sys              *
#**************************************************************************************
#**************************************************************************************
#                                                                                     *
#**************************************************************************************
# FORMAT(?)                        
0.2       0.3       0.2        0.3   0.2440 0.0285  0.2440 0.0284  1.9905 0.8394  0.7235 0.2136     0.0101e+02    0.0133e+02   0.0029e+02            
0.2       0.3       0.3        0.5   0.2440 0.0285  0.3770 0.0549  1.8766 0.8304  0.7272 0.2123     0.0300e+02    0.0072e+02   0.0031e+02          
0.2       0.3       0.5        0.7   0.2440 0.0285  0.5750 0.0551  1.7790 0.8163  0.7178 0.2147     0.0467e+02    0.0072e+02   0.0034e+02           
0.2       0.3       0.7        1.0   0.2442 0.0285  0.7791 0.0602  1.6989 0.7909  0.7191 0.2166     0.0609e+02    0.0085e+02   0.0037e+02    
0.3       0.5       0.2        0.3   0.3772 0.0549  0.2440 0.0285  1.8819 0.8279  0.7280 0.2127     0.0249e+02    0.0071e+02   0.0030e+02    
0.3       0.5       0.3        0.5   0.3772 0.0551  0.3773 0.0550  1.6933 0.8009  0.7297 0.2113     0.0462e+02    0.0063e+02   0.0034e+02                
0.3       0.5       0.5        0.7   0.3782 0.0553  0.5760 0.0552  1.5344 0.7558  0.7210 0.2136     0.0616e+02    0.0079e+02   0.0037e+02              
0.3       0.5       0.7        1.0   0.3790 0.0557  0.7781 0.0603  1.3853 0.7069  0.7215 0.2183     0.0770e+02    0.0105e+02   0.0042e+02
0.5       0.7       0.2        0.3   0.5752 0.0550  0.2442 0.0285  1.7924 0.8107  0.7186 0.2138     0.0399e+02    0.0068e+02   0.0033e+02
0.5       0.7       0.3        0.5   0.5756 0.0551  0.3778 0.0553  1.5440 0.7579  0.7210 0.2137     0.0567e+02    0.0073e+02   0.0036e+02             
0.5       0.7       0.5        0.7   0.5775 0.0557  0.5761 0.0550  1.3327 0.6822  0.7143 0.2150     0.1130e+02    0.0115e+02   0.0053e+02               
0.5       0.7       0.7        1.0   0.5781 0.0553  0.7803 0.0614  1.1561 0.5968  0.7145 0.2161     0.1191e+02    0.0198e+02   0.0055e+02
0.7       1.0       0.2        0.3   0.7780 0.0600  0.2440 0.0286  1.7242 0.7890  0.7174 0.2170     0.0608e+02    0.0084e+02   0.0037e+02
0.7       1.0       0.3        0.5   0.7787 0.0598  0.3788 0.0555  1.3990 0.7102  0.7177 0.2161     0.0796e+02    0.0120e+02   0.0042e+02
0.7       1.0       0.5        0.7   0.7806 0.0610  0.5767 0.0558  1.1481 0.5920  0.7169 0.2179     0.1030e+02    0.0204e+02   0.0050e+02                 
0.7       1.0       0.7        1.0   0.7832 0.0620  0.7801 0.0623  0.9413 0.4789  0.7146 0.2184     0.2063e+02    0.0573e+02   0.0091e+02                      
